,Company,Satus,Description,Categories,Founders,Y Combinator Year,Y Combinator Session,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country),Funding_Round1,Funding_Round2,Funding_Round3,Funding_Round4
364,Interstate,Operating,Interstate provides a way for companies to get more from their project management flow. With Interstate you can secure more users and sales by being more transparent and open with your customers and potential tire kickers.,"Business, Productivity, Project Management, Software, Developer Tools",Simon Fletcher,2011,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
365,ixi-play,Operating,Smart Robots for Kids,Hardware + Software,,2013,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
366,JamGlue,Dead,Jamglue is an online community allowing users to listen or mix music from a library of user-contributed music.,Music,"Casey Muller, Divya Bhat, Gautam Jayaraman",2006,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
367,Joberator,Operating,Joberator is a search recruitment and talent acquisition platform connecting skilled professionals with in-demand employers.,"Recruiting, Employment, Consulting","Brian Eggleston, Jorge Ortiz",2008,Winter,Y Combinator,0,St. Petersburg,Florida,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
368,Jobpic,Dead,,,,2009,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
369,Jobspice,Operating,JobSpice offers an online tool that enables users to create web-based and PDF-versioned resumes in various styles.,Curated Web,"Andrew McCollum, Dane Hurtubise, Keller Rinaudo",2009,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
370,JumpChat,Dead,A platform bridging mobile text messages email and IM communication without needing to download anything.,,,2006,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
371,Kaleidoscope,Operating,It’s the detail that makes Kaleidoscope fashion so special. It’s in the cut the fabrics and the way we use lace embroidery beads and,,,2011,Winter,Y Combinator,0,,,United Kingdom,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
372,Kiko,Exited,Kiko is an online calendar app that offered advanced features and included an API for integration into other applications and websites,"Web Development, Events, Curated Web","Emmett Shear, Justin Kan",2005,Summer,Y Combinator,"50,000",,,,50000.0,6748110.563380281,6135898.162962963,1321687.5
373,Kimono,Operating,turn websites into structured APIs,Analytics,,2014,Winter,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
374,Kippt,Operating,Kippt is a collaborative bookmarking system for professional networks allowing users to collect and share content.,"Archiving, Information Technology, Social Media, Curated Web","Jori Lallo, Karri Saarinen",2012,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
375,Kivo,Operating,Kivo is a downloadable plug-in for MS PowerPoint allowing concurrent access for PPT decks stored in Dropbox Sharepoint or any local drive.,"SaaS, Collaboration, Document Management, Enterprises, Enterprise Software",,2013,Summer,Y Combinator,"97000, 0",Palo Alto,California,USA,97000.0,6748110.563380281,6135898.162962963,1321687.5
376,Knowmia,Operating,Knowmia is a destination for learning that features short video lessons from great teachers everywhere.,,,2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
377,Koduco,Dead,Koduco provided iPad games for multiplayer collaboration on the same device.,Games,Jonathan Beilin,2010,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
378,Kyte,Operating,Kytephone offers a free app that transforms an Android smartphone into a secure and fun smartphone for kids.,"Android, Parenting, Mobile","Martin Drashkov, Renat Gataullin",2012,Winter,Y Combinator,0,Toronto,,Canada,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
379,Launchhear,Operating,LaunchHear enables bloggers to get early review copies of new products.,Curated Web,"Alex Krupp, Allan Young",2010,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
380,Launchpad Toys,Operating,Launchpad Toys develops digital toys and tools that empower kids to create learn and share their ideas through play.,"App Stores, Apps, Mobile, Education, Games","Andy Russell, Thushan Amarasiriwardena",2011,Summer,Y Combinator,"750000, 200000, 17000, 150000",San Francisco,California,USA,750000.0,200000.0,17000.0,150000.0
381,Lawn Love,Operating,Lawn Love is an online lawn service and care provider.,Services,Jeremy Yamaguchi,2014,Summer,Y Combinator,"120,000",San Diego,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
382,Le Tote,Operating,LE TOTE is a women’s fashion rental service offering unlimited access to apparel and accessories. Our target market is females between the ages of 28-35.,"E-Commerce, Fashion, Commerce, Collaboration, Consumption","Brett Northart, Rakesh Tondon",2013,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
383,Leaky,Exited,Leaky provides an auto insurance comparison service enabling users to compare and find the best car insurance.,"Insurance, Cars, Curated Web","Darren Nix, Geoffry Sumter, Jake Piccolo, Jason Traff",2011,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
384,LeanMarket,Operating,Learn Startup Machine offers an intensive three-day workshop that teaches entrepreneurs and innovators how to build disruptive products.,"Finance, Events, Entrepreneur, Startups, Incubators, Health and Wellness, Education","Daniël W. Crompton, Grace Ng, Trevor Owens",2012,Summer,Y Combinator,0,New York City,New York,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
385,LightTable,Operating,Light Table is a new interactive IDE that lets you modify running programs and embed anything from websites to games.,,,2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
386,Like.fm,Operating,Like.fm is a social discovery platform allowing users to find and share music files and create online playlists.,"E-discovery, Music, Social Media, Curated Web",Chris Chen,2011,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
387,LikeBetter,Dead,An online personality test game where you look at two photos and choose which one you “Like Better”.,,Bryan Kennedy,2006,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
388,Lingt,Exited,Lingt is a service for learning languages that helps teachers enable their students to speak.,Software,"Chris Varenhorst, Justin Cannon",2009,Summer,Y Combinator,0,Boston,Massachusetts,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
389,LocalOn,Operating,LocalOn is a web marketing platform for small businesses.,E-Commerce,"David Tolioupov, Shahbano Imran",2013,Summer,Y Combinator,"0, 25000, 150000",San Francisco,California,USA,7799693.451689188,25000.0,150000.0,1321687.5
390,Lollipuff,Operating,Lollipuff is the only online auction site that pre-screens each and every item to guarantee the authenticity of its high-end pre-owned,,"David Mohs, Fei Deyle, Travis Deyle",2013,Winter,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
391,Lumoid,Operating,Test Drive Consumer Electronics,Hardware + Software,"Aarthi Ramamurthy, Eric Schoonover",2013,Summer,Y Combinator,"0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
392,LVL6,Operating,LVL6 develops social mobile games for Android and iOS platforms.,Games,Alex Lin,2012,Winter,Y Combinator,0,Palo Alto,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
393,Machine Zone (prev Addmired),Operating,Machine Zone offers a free-to-play mobile technology platform and core MMO games.,"Chat, Translation, Social, Games, Mobile","Gabriel Leydon, Halbert Nakagawa, Michael Sherrill",2008,Winter,Y Combinator,"8000000, 5300000, 0",Palo Alto,California,USA,8000000.0,5300000.0,6135898.162962963,1321687.5
394,MadeSolid,Operating,High Quality 3D Printing Materials,Manufacturing,,2014,Winter,Y Combinator,0,Emeryville,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
395,MakeGamesWithUs,Operating,MakeGamesWithUs is an iOS game publisher that teaches high school and college students to build iPhone games! Our site contains project,,,2012,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
396,MarketBrief,Operating,MarketBrief analyzes 30000+ trusted documents per day looking for relevant business headlines and breaking news all within fractions of a,"Finance, Curated Web","Chris Auer, Jason Zucchetto, Michael Shafrir",2011,Summer,Y Combinator,0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
397,Markupwand,Operating,Search your intranet from one box We built a Flickr to Facebook photo migration tool as a overnight hack and moved half a million photos.,Software,"Allagappan Muthuraman, Rajagopal Natarajan, Surendran Mahendran",2012,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
398,Medigram,Operating,Medigram is a secure mobile communications platform that provides a secure group-based text messaging service for doctors and nurses.,,"Bradford Toney, Yuhao Ding",2012,Winter,Y Combinator,0,,,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
399,Medisas,Operating,Medisas builds cloud software for hospitals to help doctors and nurses improve key workflows such as handoff rounding and discharge.,,,2013,Winter,Y Combinator,"0, 0",San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
400,Meetcast,Operating,MeetCast is browser-based software that provides a host of features critical to effective real time interaction including: sharing,Software,,2008,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
401,MeetingMix,Operating,Meetingmix.com was added to CrunchBase in 2010,,,2009,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
402,Meetings.io,Exited,Meetings.io provides a group video conferencing and hangout service that allows users to meet with anyone by creating a meeting room link.,"Video, Curated Web",,2011,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
403,Meldium,Operating,Meldium is a startup providing password and account management solutions for cloud services.,"Consumer, Enterprise Software","Anton Vaynshtok, Boris Jabes, Bradley Buda",2013,Winter,Y Combinator,"1,000,000",San Francisco,California,USA,1000000.0,6748110.563380281,6135898.162962963,1321687.5
404,Memamp,Dead,Better Desktop search solution.,,,2005,Summer,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
405,MessageParty,Operating,MessageParty is a mobile blogging service for creating and consuming content from mobile browsers iPhone apps and the web.,"Location Based Services, Blogging Platforms, Mobile","Jason Gavris, Sean Ahrens",2010,Summer,Y Combinator,"275,000",New York City,New York,USA,275000.0,6748110.563380281,6135898.162962963,1321687.5
406,MicroEval,Operating,MicroEval allows companies to measure productivity through regular evaluations and reviews via emails and messages.,Enterprise Software,"Ernie Park, Sam O'Keefe",2012,Summer,Y Combinator,0,Palo Alto,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
407,Midnox,Exited,Luma (formerly Midnox) allows you to record and share beautiful HD videos with real-time video stabilization filters and zoom.,Photography,,2012,Winter,Y Combinator,0,Palo Alto,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
408,MightyQuiz,Dead,MightyQuiz an online collection of user-generated quizzes enables users to answer and rate quizzes via a distributable widget and the web.,"Web Tools, Content, Curated Web",,2008,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
409,MineFold,Dead,Minefold runs on-demand game servers for popular games such as Minecraft and Team Fortress 2.,"Infrastructure, Games",,2012,Winter,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
410,Mixwit,Dead,Shareable Mixtapes,"Music, Curated Web","Michael Christoff, Radley Marx",2008,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
411,Moki.TV,Dead,Internet TV Guide,Curated Web,,2011,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
412,Move Loot,Operating,simplifies moving used furniture,"Sustainability, E-Commerce","Bill Bobbitt, Jenny Karin Morrill, Ryan Smith, Shruti Shah",2014,Winter,Y Combinator,"2,800,000",San Francisco,California,USA,2800000.0,6748110.563380281,6135898.162962963,1321687.5
413,MTailor,Operating,Made to measure dress shirts via iPad,,,2014,Summer,Y Combinator,"120,000",,,,120000.0,6748110.563380281,6135898.162962963,1321687.5
414,Mth Sense,Operating,mth sense offers its users an audience library to target certain demographics and psychographics.,"Software, Public Relations",Mandar Agte,2012,Summer,Y Combinator,0,San Jose,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
415,Munch On Me,Exited,Munch on Me is a food discovery portal that connects people with food in local communities.,Curated Web,"Andy Zhang, Jason Wang, Richard Din, Steven Chen, Tony Li",2011,Summer,Y Combinator,0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
416,Nambii,Dead,Dating Mobile Application,"Online Dating, Curated Web","James Boyle, Jody Grigs",2009,Winter,Y Combinator,0,,,,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
417,Natero,Operating,Natero lets you find answers in big data without needing a degree in computer science.,Analytics,"Craig Soules, Craig Soules, Garth Goodson, Tanya Shastri",2012,Summer,Y Combinator,"3,300,000",Palo Alto,California,USA,3300000.0,6748110.563380281,6135898.162962963,1321687.5
418,Naytev,Operating,Increase referral traffic with smarter social sharing.,SaaS Social Media Digital Media,"ET Ridgely, Michael Seid, Patrick Costello, Zack Liscio",2014,Summer,Y Combinator,"120,000",San Francisco,California,USA,120000.0,6748110.563380281,6135898.162962963,1321687.5
